study_id,study_country,study_iso3c,bacteria_preferred_label,drug_preferred_label,start_date
18418,Algeria,DZA,escherichia coli,aminoglycosides,2012-01
202,Algeria,DZA,klebsiella pneumoniae,amoxicillin,2011-10
202,Algeria,DZA,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2011-10
202,Algeria,DZA,klebsiella pneumoniae,cefotaxime,2011-10
202,Algeria,DZA,klebsiella pneumoniae,cefoxitin,2011-10
202,Algeria,DZA,klebsiella pneumoniae,cephalothin,2011-10
183,Algeria,DZA,escherichia coli,ciprofloxacin,2012-03
202,Algeria,DZA,klebsiella pneumoniae,ertapenem,2011-10
18418,Algeria,DZA,escherichia coli,fluoroquinolones,2012-01
183,Algeria,DZA,escherichia coli,gentamicins,2012-03
18418,Algeria,DZA,escherichia coli,imipenem,2012-01
202,Algeria,DZA,klebsiella pneumoniae,imipenem,2011-10
183,Algeria,DZA,escherichia coli,kanamycin,2012-03
183,Algeria,DZA,escherichia coli,minocycline,2012-03
183,Algeria,DZA,escherichia coli,nalidixic acid,2012-03
183,Algeria,DZA,escherichia coli,ofloxacin,2012-03
202,Algeria,DZA,klebsiella pneumoniae,piperacillin,2011-10
202,Algeria,DZA,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-10
202,Algeria,DZA,klebsiella pneumoniae,ticarcillin,2011-10
202,Algeria,DZA,klebsiella pneumoniae,ticarcillin-clavulanic acid,2011-10
183,Algeria,DZA,escherichia coli,tobramycin,2012-03
183,Algeria,DZA,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2012-03
591,Argentina,ARG,brevundimonas diminuta,amikacin,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,ampicillin,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,aztreonam,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,beta-lactams,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,carbapenems,2010-08
591,Argentina,ARG,brevundimonas diminuta,cefepime,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,cefotaxime,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,cefoxitin,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,ceftazidime,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,cephalothin,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,chloramphenicol,2010-08
591,Argentina,ARG,brevundimonas diminuta,ciprofloxacin,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,colistin,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,colistin,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,fosfomycin,2010-08
591,Argentina,ARG,brevundimonas diminuta,gentamicins,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,imipenem,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,meropenem,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,"piperacillin, tazobactam drug combination",2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,rifampin,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,sulfamethoxazole,2010-08
591,Argentina,ARG,brevundimonas diminuta,sultamicillin,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,tetracyclines,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,trimethoprim,2010-08
591,Argentina,ARG,brevundimonas diminuta,"trimethoprim, sulfamethoxazole drug combination",2011-09-05
15902,Australia,AUS,nocardia transvalensis,amikacin,2008
15902,Australia,AUS,nocardia transvalensis,cefazolin,2008
2723627,Australia,AUS,neisseria gonorrhoeae,ceftriaxone,2014-07
15902,Australia,AUS,nocardia transvalensis,erythromycin,2008
15902,Australia,AUS,nocardia transvalensis,gentamicins,2008
17611,Australia,AUS,clostridioides difficile,levofloxacin,2009-02-04
17611,Australia,AUS,clostridioides difficile,moxifloxacin,2009-02-04
15902,Australia,AUS,nocardia transvalensis,penicillins,2008
15902,Australia,AUS,nocardia transvalensis,tobramycin,2008
7761,Austria,AUT,klebsiella pneumoniae,aztreonam,2009-11
21347,Austria,AUT,neisseria gonorrhoeae,cefixime,2011-07
21347,Austria,AUT,neisseria gonorrhoeae,ceftriaxone,2011-07
7761,Austria,AUT,klebsiella pneumoniae,ciprofloxacin,2009-11
21347,Austria,AUT,neisseria gonorrhoeae,ciprofloxacin,2011-07
7761,Austria,AUT,klebsiella pneumoniae,gentamicins,2009-11
2303,Belgium,BEL,escherichia coli,amikacin,2010-05
2303,Belgium,BEL,escherichia coli,aztreonam,2010-05
2303,Belgium,BEL,escherichia coli,cefepime,2010-05
2303,Belgium,BEL,escherichia coli,ceftazidime,2010-05
2303,Belgium,BEL,escherichia coli,doripenem,2010-05
2302,Belgium,BEL,enterobacter cloacae,ertapenem,2011-06
2303,Belgium,BEL,escherichia coli,ertapenem,2010-05
2303,Belgium,BEL,escherichia coli,imipenem,2010-05
2303,Belgium,BEL,escherichia coli,levofloxacin,2010-05
2303,Belgium,BEL,escherichia coli,meropenem,2010-05
2302,Belgium,BEL,enterobacter cloacae,piperacillin,2011-06
2302,Belgium,BEL,enterobacter cloacae,"piperacillin, tazobactam drug combination",2011-06
2302,Belgium,BEL,enterobacter cloacae,temocillin,2011-06
2302,Belgium,BEL,enterobacter cloacae,ticarcillin,2011-06
2302,Belgium,BEL,enterobacter cloacae,ticarcillin-clavulanic acid,2011-06
18674,Brazil,BRA,acinetobacter,amikacin,2013-11
13741,Brazil,BRA,sphingobacterium multivorum,amikacin,2016
18674,Brazil,BRA,acinetobacter,amoxicillin-potassium clavulanate combination,2013-11
580,Brazil,BRA,pseudomonas putida,amoxicillin-potassium clavulanate combination,2008-07
18674,Brazil,BRA,acinetobacter,aztreonam,2013-11
580,Brazil,BRA,pseudomonas putida,aztreonam,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,aztreonam,2016
18674,Brazil,BRA,acinetobacter,cefadroxil,2013-11
23251,Brazil,BRA,acinetobacter baumannii,cefepime,2009-11
580,Brazil,BRA,pseudomonas putida,cefepime,2008-07
580,Brazil,BRA,pseudomonas putida,cefotaxime,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,cefotaxime,2016
23251,Brazil,BRA,acinetobacter baumannii,ceftazidime,2009-11
3461,Brazil,BRA,klebsiella pneumoniae,ceftazidime,2010-01
580,Brazil,BRA,pseudomonas putida,ceftazidime,2008-07
18674,Brazil,BRA,acinetobacter,ceftriaxone,2013-11
