study_id,study_country,study_iso3c,bacteria,bacteria_rank,drug,drug_rank,start_date
18418,Algeria,DZA,escherichia coli,species,aminoglycosides,drug group,2012-01
202,Algeria,DZA,klebsiella pneumoniae,species,amoxicillin,drug group,2011-10
202,Algeria,DZA,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2011-10
202,Algeria,DZA,klebsiella pneumoniae,species,cefotaxime,drug group,2011-10
202,Algeria,DZA,klebsiella pneumoniae,species,cefoxitin,drug name,2011-10
202,Algeria,DZA,klebsiella pneumoniae,species,cephalothin,drug name,2011-10
183,Algeria,DZA,escherichia coli,species,ciprofloxacin,drug group,2012-03
202,Algeria,DZA,klebsiella pneumoniae,species,ertapenem,drug name,2011-10
18418,Algeria,DZA,escherichia coli,species,fluoroquinolones,drug group,2012-01
183,Algeria,DZA,escherichia coli,species,gentamicins,drug group,2012-03
18418,Algeria,DZA,escherichia coli,species,imipenem,drug name,2012-01
202,Algeria,DZA,klebsiella pneumoniae,species,imipenem,drug name,2011-10
183,Algeria,DZA,escherichia coli,species,kanamycin,drug group,2012-03
183,Algeria,DZA,escherichia coli,species,minocycline,drug name,2012-03
183,Algeria,DZA,escherichia coli,species,nalidixic acid,drug name,2012-03
183,Algeria,DZA,escherichia coli,species,ofloxacin,drug group,2012-03
202,Algeria,DZA,klebsiella pneumoniae,species,piperacillin,drug name,2011-10
202,Algeria,DZA,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2011-10
202,Algeria,DZA,klebsiella pneumoniae,species,ticarcillin,drug name,2011-10
202,Algeria,DZA,klebsiella pneumoniae,species,ticarcillin-clavulanic acid,drug name,2011-10
183,Algeria,DZA,escherichia coli,species,tobramycin,drug name,2012-03
183,Algeria,DZA,escherichia coli,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2012-03
591,Argentina,ARG,brevundimonas diminuta,species,amikacin,drug name,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,ampicillin,drug group,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,aztreonam,drug name,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,species,beta-lactams,drug group,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,species,carbapenems,drug group,2010-08
591,Argentina,ARG,brevundimonas diminuta,species,cefepime,drug name,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,cefotaxime,drug group,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,cefoxitin,drug name,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,ceftazidime,drug name,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,cephalothin,drug name,2011-09-05
